Date,LLY,UNH,JNJ,ABBV,MRK,TMO,ABT,DHR,ISRG,AMGN,PFE,BSX,SYK,VRTX,ELV,MDT,REGN,BMY,GILD,CI,ZTS,CVS,HCA,BDX,MCK,A,IQV,IDXX,EW,COR,CNC,RMD,MTD,HUM,BIIB,CAH,STE,WST,ZBH,COO,WAT,MOH,BAX,HOLX,LH,DGX,ALGN,RVTY,VTRS,UHS,TECH,TFX,CTLT,CRL,HSIC,DVA
2022-03-11,29.141357,21.99659,15.666693,10.419896,10.418551,24.11656,24.847315,26.247772,57.8744,12.867703,6.7133636,24.96913,26.878212,15.907751,15.86769,18.543575,13.790154,8.799884,9.228155,10.572882,37.5285,12.523055,13.22364,21.045439,11.507671,26.728868,22.630775,56.15916,43.8902,13.217159,15.245921,40.12638,36.747173,18.001791,13.50459,10.177643,30.389364,41.74119,18.792189,28.59616,26.610939,17.85893,19.783993,13.856414,13.837093,14.517509,40.40648,25.795673,3.0944371,11.774827,54.01471,24.019558,27.142672,25.010822,17.730587,14.136187
2022-03-14,29.141357,21.99659,15.666693,10.419896,10.418551,24.11656,24.847315,26.247772,57.8744,12.867703,6.7133636,24.96913,26.878212,15.907751,15.86769,18.543575,13.790154,8.799884,9.228155,10.572882,37.5285,12.523055,13.22364,21.045439,11.507671,26.728868,22.630775,56.15916,43.8902,13.217159,15.245921,40.12638,36.747173,18.001791,13.50459,10.177643,30.389364,41.74119,18.792189,28.59616,26.610939,17.85893,19.783993,13.856414,13.837093,14.517509,40.40648,25.795673,3.0944371,11.774827,54.01471,24.019558,27.142672,25.010822,17.730587,14.136187
2022-03-15,29.141357,21.99659,15.666693,10.419896,10.418551,24.11656,24.847315,26.247772,57.8744,12.867703,6.7133636,24.96913,26.878212,15.907751,15.86769,18.543575,13.790154,8.799884,9.228155,10.572882,37.5285,12.523055,13.22364,21.045439,11.507671,26.728868,22.630775,56.15916,43.8902,13.217159,15.245921,40.12638,36.747173,18.001791,13.50459,10.177643,30.389364,41.74119,18.792189,28.59616,26.610939,17.85893,19.783993,13.856414,13.837093,14.517509,40.40648,25.795673,3.0944371,11.774827,54.01471,24.019558,27.142672,25.010822,17.730587,14.136187
2022-03-16,29.141357,21.99659,15.666693,10.419896,10.418551,24.11656,24.847315,26.247772,57.8744,12.867703,6.7133636,24.96913,26.878212,15.907751,15.86769,18.543575,13.790154,8.799884,9.228155,10.572882,37.5285,12.523055,13.22364,21.045439,11.507671,26.728868,22.630775,56.15916,43.8902,13.217159,15.245921,40.12638,36.747173,18.001791,13.50459,10.177643,30.389364,41.74119,18.792189,28.59616,26.610939,17.85893,19.783993,13.856414,13.837093,14.517509,40.40648,25.795673,3.0944371,11.774827,54.01471,24.019558,27.142672,25.010822,17.730587,14.136187
2022-03-17,29.141357,21.99659,15.666693,10.419896,10.418551,24.11656,24.847315,26.247772,57.8744,12.867703,6.7133636,24.96913,26.878212,15.907751,15.86769,18.543575,13.790154,8.799884,9.228155,10.572882,37.5285,12.523055,13.22364,21.045439,11.507671,26.728868,22.630775,56.15916,43.8902,13.217159,15.245921,40.12638,36.747173,18.001791,13.50459,10.177643,30.389364,41.74119,18.792189,28.59616,26.610939,17.85893,19.783993,13.856414,13.837093,14.517509,40.40648,25.795673,3.0944371,11.774827,54.01471,24.019558,27.142672,25.010822,17.730587,14.136187
2022-03-18,29.141357,21.99659,15.666693,10.419896,10.418551,24.11656,24.847315,26.247772,57.8744,12.867703,6.7133636,24.96913,26.878212,15.907751,15.86769,18.543575,13.790154,8.799884,9.228155,10.572882,37.5285,12.523055,13.22364,21.045439,11.507671,26.728868,22.630775,56.15916,43.8902,13.217159,15.245921,40.12638,36.747173,18.001791,13.50459,10.177643,30.389364,41.74119,18.792189,28.59616,26.610939,17.85893,19.783993,13.856414,13.837093,14.517509,40.40648,25.795673,3.0944371,11.774827,54.01471,24.019558,27.142672,25.010822,17.730587,14.136187
2022-03-21,29.141357,21.99659,15.666693,10.419896,10.418551,24.11656,24.847315,26.247772,57.8744,12.867703,6.7133636,24.96913,26.878212,15.907751,15.86769,18.543575,13.790154,8.799884,9.228155,10.572882,37.5285,12.523055,13.22364,21.045439,11.507671,26.728868,22.630775,56.15916,43.8902,13.217159,15.245921,40.12638,36.747173,18.001791,13.50459,10.177643,30.389364,41.74119,18.792189,28.59616,26.610939,17.85893,19.783993,13.856414,13.837093,14.517509,40.40648,25.795673,3.0944371,11.774827,54.01471,24.019558,27.142672,25.010822,17.730587,14.136187
2022-03-22,29.141357,21.99659,15.666693,10.419896,10.418551,24.11656,24.847315,26.247772,57.8744,12.867703,6.7133636,24.96913,26.878212,15.907751,15.86769,18.543575,13.790154,8.799884,9.228155,10.572882,37.5285,12.523055,13.22364,21.045439,11.507671,26.728868,22.630775,56.15916,43.8902,13.217159,15.245921,40.12638,36.747173,18.001791,13.50459,10.177643,30.389364,41.74119,18.792189,28.59616,26.610939,17.85893,19.783993,13.856414,13.837093,14.517509,40.40648,25.795673,3.0944371,11.774827,54.01471,24.019558,27.142672,25.010822,17.730587,14.136187
2022-03-23,29.141357,21.99659,15.666693,10.419896,10.418551,24.11656,24.847315,26.247772,57.8744,12.867703,6.7133636,24.96913,26.878212,15.907751,15.86769,18.543575,13.790154,8.799884,9.228155,10.572882,37.5285,12.523055,13.22364,21.045439,11.507671,26.728868,22.630775,56.15916,43.8902,13.217159,15.245921,40.12638,36.747173,18.001791,13.50459,10.177643,30.389364,41.74119,18.792189,28.59616,26.610939,17.85893,19.783993,13.856414,13.837093,14.517509,40.40648,25.795673,3.0944371,11.774827,54.01471,24.019558,27.142672,25.010822,17.730587,14.136187
2022-03-24,29.141357,21.99659,15.666693,10.419896,10.418551,24.11656,24.847315,26.247772,57.8744,12.867703,6.7133636,24.96913,26.878212,15.907751,15.86769,18.543575,13.790154,8.799884,9.228155,10.572882,37.5285,12.523055,13.22364,21.045439,11.507671,26.728868,22.630775,56.15916,43.8902,13.217159,15.245921,40.12638,36.747173,18.001791,13.50459,10.177643,30.389364,41.74119,18.792189,28.59616,26.610939,17.85893,19.783993,13.856414,13.837093,14.517509,40.40648,25.795673,3.0944371,11.774827,54.01471,24.019558,27.142672,25.010822,17.730587,14.136187
2022-03-25,29.141357,21.99659,15.666693,10.419896,10.418551,24.11656,24.847315,26.247772,57.8744,12.867703,6.7133636,24.96913,26.878212,15.907751,15.86769,18.543575,13.790154,8.799884,9.228155,10.572882,37.5285,12.523055,13.22364,21.045439,11.507671,26.728868,22.630775,56.15916,43.8902,13.217159,15.245921,40.12638,36.747173,18.001791,13.50459,10.177643,30.389364,41.74119,18.792189,28.59616,26.610939,17.85893,19.783993,13.856414,13.837093,14.517509,40.40648,25.795673,3.0944371,11.774827,54.01471,24.019558,27.142672,25.010822,17.730587,14.136187
2022-03-28,29.141357,21.99659,15.666693,10.419896,10.418551,24.11656,24.847315,26.247772,57.8744,12.867703,6.7133636,24.96913,26.878212,15.907751,15.86769,18.543575,13.790154,8.799884,9.228155,10.572882,37.5285,12.523055,13.22364,21.045439,11.507671,26.728868,22.630775,56.15916,43.8902,13.217159,15.245921,40.12638,36.747173,18.001791,13.50459,10.177643,30.389364,41.74119,18.792189,28.59616,26.610939,17.85893,19.783993,13.856414,13.837093,14.517509,40.40648,25.795673,3.0944371,11.774827,54.01471,24.019558,27.142672,25.010822,17.730587,14.136187
2022-03-29,29.141357,21.99659,15.666693,10.419896,10.418551,24.11656,24.847315,26.247772,57.8744,12.867703,6.7133636,24.96913,26.878212,15.907751,15.86769,18.543575,13.790154,8.799884,9.228155,10.572882,37.5285,12.523055,13.22364,21.045439,11.507671,26.728868,22.630775,56.15916,43.8902,13.217159,15.245921,40.12638,36.747173,18.001791,13.50459,10.177643,30.389364,41.74119,18.792189,28.59616,26.610939,17.85893,19.783993,13.856414,13.837093,14.517509,40.40648,25.795673,3.0944371,11.774827,54.01471,24.019558,27.142672,25.010822,17.730587,14.136187
2022-03-30,29.141357,21.99659,15.666693,10.419896,10.418551,24.11656,24.847315,26.247772,57.8744,12.867703,6.7133636,24.96913,26.878212,15.907751,15.86769,18.543575,13.790154,8.799884,9.228155,10.572882,37.5285,12.523055,13.22364,21.045439,11.507671,26.728868,22.630775,56.15916,43.8902,13.217159,15.245921,40.12638,36.747173,18.001791,13.50459,10.177643,30.389364,41.74119,18.792189,28.59616,26.610939,17.85893,19.783993,13.856414,13.837093,14.517509,40.40648,25.795673,3.0944371,11.774827,54.01471,24.019558,27.142672,25.010822,17.730587,14.136187
2022-03-31,29.141357,21.99659,15.666693,10.419896,10.418551,24.11656,24.847315,26.247772,57.8744,12.867703,6.7133636,24.96913,26.878212,15.907751,15.86769,18.543575,13.790154,8.799884,9.228155,10.572882,37.5285,12.523055,13.22364,21.045439,11.507671,26.728868,22.630775,56.15916,43.8902,13.217159,15.245921,40.12638,36.747173,18.001791,13.50459,10.177643,30.389364,41.74119,18.792189,28.59616,26.610939,17.85893,19.783993,13.856414,13.837093,14.517509,40.40648,25.795673,3.0944371,11.774827,54.01471,24.019558,27.142672,25.010822,17.730587,14.136187
2022-04-01,33.14122,23.582642,16.855728,11.418391,11.216525,26.184732,24.440273,28.09533,60.273384,13.722025,7.0217767,24.998383,27.303484,18.003065,17.247158,19.593973,15.692898,9.351408,9.13217,10.654678,36.45928,12.243466,13.2581,20.584965,12.812204,27.130419,22.766357,57.73533,45.98985,14.33335,15.557682,39.567646,35.95533,18.03853,13.385929,10.692065,30.613485,44.28936,19.67386,29.70872,26.078268,19.428818,18.039558,14.956438,13.499922,15.140336,34.55808,25.055973,3.1268709,11.67233,55.770084,25.342272,29.502092,24.390673,17.89685,14.178807
2022-04-04,33.14122,23.582642,16.855728,11.418391,11.216525,26.184732,24.440273,28.09533,60.273384,13.722025,7.0217767,24.998383,27.303484,18.003065,17.247158,19.593973,15.692898,9.351408,9.13217,10.654678,36.45928,12.243466,13.2581,20.584965,12.812204,27.130419,22.766357,57.73533,45.98985,14.33335,15.557682,39.567646,35.95533,18.03853,13.385929,10.692065,30.613485,44.28936,19.67386,29.70872,26.078268,19.428818,18.039558,14.956438,13.499922,15.140336,34.55808,25.055973,3.1268709,11.67233,55.770084,25.342272,29.502092,24.390673,17.89685,14.178807
2022-04-05,33.14122,23.582642,16.855728,11.418391,11.216525,26.184732,24.440273,28.09533,60.273384,13.722025,7.0217767,24.998383,27.303484,18.003065,17.247158,19.593973,15.692898,9.351408,9.13217,10.654678,36.45928,12.243466,13.2581,20.584965,12.812204,27.130419,22.766357,57.73533,45.98985,14.33335,15.557682,39.567646,35.95533,18.03853,13.385929,10.692065,30.613485,44.28936,19.67386,29.70872,26.078268,19.428818,18.039558,14.956438,13.499922,15.140336,34.55808,25.055973,3.1268709,11.67233,55.770084,25.342272,29.502092,24.390673,17.89685,14.178807
2022-04-06,33.14122,23.582642,16.855728,11.418391,11.216525,26.184732,24.440273,28.09533,60.273384,13.722025,7.0217767,24.998383,27.303484,18.003065,17.247158,19.593973,15.692898,9.351408,9.13217,10.654678,36.45928,12.243466,13.2581,20.584965,12.812204,27.130419,22.766357,57.73533,45.98985,14.33335,15.557682,39.567646,35.95533,18.03853,13.385929,10.692065,30.613485,44.28936,19.67386,29.70872,26.078268,19.428818,18.039558,14.956438,13.499922,15.140336,34.55808,25.055973,3.1268709,11.67233,55.770084,25.342272,29.502092,24.390673,17.89685,14.178807
2022-04-07,33.14122,23.582642,16.855728,11.418391,11.216525,26.184732,24.440273,28.09533,60.273384,13.722025,7.0217767,24.998383,27.303484,18.003065,17.247158,19.593973,15.692898,9.351408,9.13217,10.654678,36.45928,12.243466,13.2581,20.584965,12.812204,27.130419,22.766357,57.73533,45.98985,14.33335,15.557682,39.567646,35.95533,18.03853,13.385929,10.692065,30.613485,44.28936,19.67386,29.70872,26.078268,19.428818,18.039558,14.956438,13.499922,15.140336,34.55808,25.055973,3.1268709,11.67233,55.770084,25.342272,29.502092,24.390673,17.89685,14.178807
2022-04-08,33.14122,23.582642,16.855728,11.418391,11.216525,26.184732,24.440273,28.09533,60.273384,13.722025,7.0217767,24.998383,27.303484,18.003065,17.247158,19.593973,15.692898,9.351408,9.13217,10.654678,36.45928,12.243466,13.2581,20.584965,12.812204,27.130419,22.766357,57.73533,45.98985,14.33335,15.557682,39.567646,35.95533,18.03853,13.385929,10.692065,30.613485,44.28936,19.67386,29.70872,26.078268,19.428818,18.039558,14.956438,13.499922,15.140336,34.55808,25.055973,3.1268709,11.67233,55.770084,25.342272,29.502092,24.390673,17.89685,14.178807
2022-04-11,33.14122,23.582642,16.855728,11.418391,11.216525,26.184732,24.440273,28.09533,60.273384,13.722025,7.0217767,24.998383,27.303484,18.003065,17.247158,19.593973,15.692898,9.351408,9.13217,10.654678,36.45928,12.243466,13.2581,20.584965,12.812204,27.130419,22.766357,57.73533,45.98985,14.33335,15.557682,39.567646,35.95533,18.03853,13.385929,10.692065,30.613485,44.28936,19.67386,29.70872,26.078268,19.428818,18.039558,14.956438,13.499922,15.140336,34.55808,25.055973,3.1268709,11.67233,55.770084,25.342272,29.502092,24.390673,17.89685,14.178807
2022-04-12,33.14122,23.582642,16.855728,11.418391,11.216525,26.184732,24.440273,28.09533,60.273384,13.722025,7.0217767,24.998383,27.303484,18.003065,17.247158,19.593973,15.692898,9.351408,9.13217,10.654678,36.45928,12.243466,13.2581,20.584965,12.812204,27.130419,22.766357,57.73533,45.98985,14.33335,15.557682,39.567646,35.95533,18.03853,13.385929,10.692065,30.613485,44.28936,19.67386,29.70872,26.078268,19.428818,18.039558,14.956438,13.499922,15.140336,34.55808,25.055973,3.1268709,11.67233,55.770084,25.342272,29.502092,24.390673,17.89685,14.178807
2022-04-13,33.14122,23.582642,16.855728,11.418391,11.216525,26.184732,24.440273,28.09533,60.273384,13.722025,7.0217767,24.998383,27.303484,18.003065,17.247158,19.593973,15.692898,9.351408,9.13217,10.654678,36.45928,12.243466,13.2581,20.584965,12.812204,27.130419,22.766357,57.73533,45.98985,14.33335,15.557682,39.567646,35.95533,18.03853,13.385929,10.692065,30.613485,44.28936,19.67386,29.70872,26.078268,19.428818,18.039558,14.956438,13.499922,15.140336,34.55808,25.055973,3.1268709,11.67233,55.770084,25.342272,29.502092,24.390673,17.89685,14.178807
2022-04-14,33.14122,23.582642,16.855728,11.418391,11.216525,26.184732,24.440273,28.09533,60.273384,13.722025,7.0217767,24.998383,27.303484,18.003065,17.247158,19.593973,15.692898,9.351408,9.13217,10.654678,36.45928,12.243466,13.2581,20.584965,12.812204,27.130419,22.766357,57.73533,45.98985,14.33335,15.557682,39.567646,35.95533,18.03853,13.385929,10.692065,30.613485,44.28936,19.67386,29.70872,26.078268,19.428818,18.039558,14.956438,13.499922,15.140336,34.55808,25.055973,3.1268709,11.67233,55.770084,25.342272,29.502092,24.390673,17.89685,14.178807
2022-04-18,33.14122,23.582642,16.855728,11.418391,11.216525,26.184732,24.440273,28.09533,60.273384,13.722025,7.0217767,24.998383,27.303484,18.003065,17.247158,19.593973,15.692898,9.351408,9.13217,10.654678,36.45928,12.243466,13.2581,20.584965,12.812204,27.130419,22.766357,57.73533,45.98985,14.33335,15.557682,39.567646,35.95533,18.03853,13.385929,10.692065,30.613485,44.28936,19.67386,29.70872,26.078268,19.428818,18.039558,14.956438,13.499922,15.140336,34.55808,25.055973,3.1268709,11.67233,55.770084,25.342272,29.502092,24.390673,17.89685,14.178807
2022-04-19,33.14122,23.582642,16.855728,11.418391,11.216525,26.184732,24.440273,28.09533,60.273384,13.722025,7.0217767,24.998383,27.303484,18.003065,17.247158,19.593973,15.692898,9.351408,9.13217,10.654678,36.45928,12.243466,13.2581,20.584965,12.812204,27.130419,22.766357,57.73533,45.98985,14.33335,15.557682,39.567646,35.95533,18.03853,13.385929,10.692065,30.613485,44.28936,19.67386,29.70872,26.078268,19.428818,18.039558,14.956438,13.499922,15.140336,34.55808,25.055973,3.1268709,11.67233,55.770084,25.342272,29.502092,24.390673,17.89685,14.178807
2022-04-20,33.14122,23.582642,16.855728,11.418391,11.216525,26.184732,24.440273,28.09533,60.273384,13.722025,7.0217767,24.998383,27.303484,18.003065,17.247158,19.593973,15.692898,9.351408,9.13217,10.654678,36.45928,12.243466,13.2581,20.584965,12.812204,27.130419,22.766357,57.73533,45.98985,14.33335,15.557682,39.567646,35.95533,18.03853,13.385929,10.692065,30.613485,44.28936,19.67386,29.70872,26.078268,19.428818,18.039558,14.956438,13.499922,15.140336,34.55808,25.055973,3.1268709,11.67233,55.770084,25.342272,29.502092,24.390673,17.89685,14.178807
2022-04-21,33.14122,23.582642,16.855728,11.418391,11.216525,26.184732,24.440273,28.09533,60.273384,13.722025,7.0217767,24.998383,27.303484,18.003065,17.247158,19.593973,15.692898,9.351408,9.13217,10.654678,36.45928,12.243466,13.2581,20.584965,12.812204,27.130419,22.766357,57.73533,45.98985,14.33335,15.557682,39.567646,35.95533,18.03853,13.385929,10.692065,30.613485,44.28936,19.67386,29.70872,26.078268,19.428818,18.039558,14.956438,13.499922,15.140336,34.55808,25.055973,3.1268709,11.67233,55.770084,25.342272,29.502092,24.390673,17.89685,14.178807
2022-04-22,33.14122,23.582642,16.855728,11.418391,11.216525,26.184732,24.440273,28.09533,60.273384,13.722025,7.0217767,24.998383,27.303484,18.003065,17.247158,19.593973,15.692898,9.351408,9.13217,10.654678,36.45928,12.243466,13.2581,20.584965,12.812204,27.130419,22.766357,57.73533,45.98985,14.33335,15.557682,39.567646,35.95533,18.03853,13.385929,10.692065,30.613485,44.28936,19.67386,29.70872,26.078268,19.428818,18.039558,14.956438,13.499922,15.140336,34.55808,25.055973,3.1268709,11.67233,55.770084,25.342272,29.502092,24.390673,17.89685,14.178807
2022-04-25,33.14122,23.582642,16.855728,11.418391,11.216525,26.184732,24.440273,28.09533,60.273384,13.722025,7.0217767,24.998383,27.303484,18.003065,17.247158,19.593973,15.692898,9.351408,9.13217,10.654678,36.45928,12.243466,13.2581,20.584965,12.812204,27.130419,22.766357,57.73533,45.98985,14.33335,15.557682,39.567646,35.95533,18.03853,13.385929,10.692065,30.613485,44.28936,19.67386,29.70872,26.078268,19.428818,18.039558,14.956438,13.499922,15.140336,34.55808,25.055973,3.1268709,11.67233,55.770084,25.342272,29.502092,24.390673,17.89685,14.178807
2022-04-26,33.14122,23.582642,16.855728,11.418391,11.216525,26.184732,24.440273,28.09533,60.273384,13.722025,7.0217767,24.998383,27.303484,18.003065,17.247158,19.593973,15.692898,9.351408,9.13217,10.654678,36.45928,12.243466,13.2581,20.584965,12.812204,27.130419,22.766357,57.73533,45.98985,14.33335,15.557682,39.567646,35.95533,18.03853,13.385929,10.692065,30.613485,44.28936,19.67386,29.70872,26.078268,19.428818,18.039558,14.956438,13.499922,15.140336,34.55808,25.055973,3.1268709,11.67233,55.770084,25.342272,29.502092,24.390673,17.89685,14.178807
2022-04-27,33.14122,23.582642,16.855728,11.418391,11.216525,26.184732,24.440273,28.09533,60.273384,13.722025,7.0217767,24.998383,27.303484,18.003065,17.247158,19.593973,15.692898,9.351408,9.13217,10.654678,36.45928,12.243466,13.2581,20.584965,12.812204,27.130419,22.766357,57.73533,45.98985,14.33335,15.557682,39.567646,35.95533,18.03853,13.385929,10.692065,30.613485,44.28936,19.67386,29.70872,26.078268,19.428818,18.039558,14.956438,13.499922,15.140336,34.55808,25.055973,3.1268709,11.67233,55.770084,25.342272,29.502092,24.390673,17.89685,14.178807
2022-04-28,33.14122,23.582642,16.855728,11.418391,11.216525,26.184732,24.440273,28.09533,60.273384,13.722025,7.0217767,24.998383,27.303484,18.003065,17.247158,19.593973,15.692898,9.351408,9.13217,10.654678,36.45928,12.243466,13.2581,20.584965,12.812204,27.130419,22.766357,57.73533,45.98985,14.33335,15.557682,39.567646,35.95533,18.03853,13.385929,10.692065,30.613485,44.28936,19.67386,29.70872,26.078268,19.428818,18.039558,14.956438,13.499922,15.140336,34.55808,25.055973,3.1268709,11.67233,55.770084,25.342272,29.502092,24.390673,17.89685,14.178807
2022-04-29,33.14122,23.582642,16.855728,11.418391,11.216525,26.184732,24.440273,28.09533,60.273384,13.722025,7.0217767,24.998383,27.303484,18.003065,17.247158,19.593973,15.692898,9.351408,9.13217,10.654678,36.45928,12.243466,13.2581,20.584965,12.812204,27.130419,22.766357,57.73533,45.98985,14.33335,15.557682,39.567646,35.95533,18.03853,13.385929,10.692065,30.613485,44.28936,19.67386,29.70872,26.078268,19.428818,18.039558,14.956438,13.499922,15.140336,34.55808,25.055973,3.1268709,11.67233,55.770084,25.342272,29.502092,24.390673,17.89685,14.178807
